duration,budget,imdb_score,num_critic_for_reviews,num_user_for_reviews,num_voted_users,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,facenumber_in_poster,star_director,star_actor,star_both,winner
104,15000000,7.3,411,440,126893,16,14000,338,82,14504,0,0,0,0,1
97,16000000,7.2,133,549,222099,19,23000,13000,835,37907,6,0,0,0,1
100,85000000,4.8,84,77,26413,36,2000,795,439,4182,1,0,0,0,0
108,22000000,5.6,113,113,22823,212,969,794,347,2799,1,0,0,0,0
134,20000000,8.1,597,695,439176,0,2000,660,500,4251,0,0,0,0,1
94,18000000,7.6,450,440,279179,0,11000,642,223,11984,0,1,0,0,0
98,37000000,6.1,119,339,122187,56,3000,2000,533,6742,1,0,0,0,1
144,50000000,7.4,204,219,47764,0,769,726,681,3580,0,0,0,0,0
114,25000000,6.8,314,580,209396,101,129,25,23,214,0,0,0,0,1
120,42000000,6.1,151,265,42547,17,22000,9000,808,33585,1,0,1,0,0
102,52000000,6.6,199,305,112769,503,13000,929,795,15053,2,0,0,0,0
102,20000000,6.4,191,185,146899,23,2000,2000,651,7009,1,0,0,0,1
107,76000000,5.9,150,370,191912,309,23000,787,771,25296,5,0,0,0,1
109,61000000,6.7,265,172,156898,175,18000,497,459,20148,1,0,1,0,0
87,60000,5.3,32,83,1622,0,1000,184,153,1362,0,0,0,0,1
91,1000000,7.4,149,80,9540,9,130,19,13,198,0,0,0,0,1
101,6000000,5.9,67,182,13010,112,1000,744,612,2697,5,0,0,0,0
161,12000000,8.3,285,1736,427357,0,273,117,73,727,0,0,0,0,1
158,200000000,5.8,367,1055,283418,776,1000,468,310,2144,0,0,0,0,0
93,13000000,5.9,168,84,60407,24,552,528,499,2730,0,0,0,0,1
124,20000000,7.7,192,559,189683,0,6000,979,430,7567,0,1,0,0,0
109,42000000,7.2,375,345,408302,97,17000,971,839,19968,2,0,0,0,1
123,35000000,6.8,144,278,191470,126,18000,5000,1000,25661,2,0,1,0,1
112,50000000,7.1,330,322,258186,97,17000,920,584,19428,2,0,0,0,1
108,15000000,7.7,202,454,149528,0,22000,3000,346,26050,0,0,1,0,0
111,30000000,6.1,175,154,124501,98,2000,805,71,2978,1,0,0,0,1
113,8000000,7.6,224,1441,297250,0,133,32,27,241,0,1,0,0,1
103,43000000,6,116,194,34597,84,12000,10000,664,23864,1,0,0,0,0
100,15000000,7,274,713,212167,35,10000,1000,306,11471,1,0,0,0,1
123,28000000,6.2,211,211,69355,368,933,194,114,1286,0,0,0,0,0
93,20000000,4.3,5,26,6701,18,400,220,181,1151,0,0,0,0,0
82,6000000,4,22,10,1415,69,939,706,585,3354,1,0,0,0,1
122,55000000,7.8,295,560,237872,446,23000,8000,600,33548,1,0,0,0,0
113,32000000,6.6,304,527,138435,171,430,72,63,814,0,0,0,0,0
83,28000000,6.1,220,122,77935,181,731,579,459,1987,3,0,0,0,0
117,65000000,7.7,460,2073,607235,0,18000,13000,447,32360,0,0,0,0,1
102,110000000,6.2,366,523,225273,263,6000,1000,1000,10583,0,0,0,0,0
125,42000000,5.9,113,399,38076,11,11000,904,867,14536,2,0,0,0,0
96,17000000,5.6,140,207,62272,36,1000,580,486,3294,0,0,0,0,1
128,40000000,7.5,216,200,66511,241,11000,3000,898,16911,0,0,0,0,1
89,439000,7.7,65,97,7921,24,610,105,45,995,2,0,1,0,1
128,175000000,6.3,218,324,116994,47,18000,1000,982,20965,2,0,0,0,0
99,75000000,6.8,147,456,266103,88,11000,427,328,12952,2,0,0,0,1
100,8000000,7.7,327,378,270441,129,23000,10000,3000,39807,2,0,0,0,1
95,7500000,7.7,331,494,376600,464,23000,17000,11000,54075,43,0,0,0,1
121,13000000,5.8,63,181,27675,15,4000,957,812,6910,4,0,0,0,0
95,3000000,5.3,30,49,8005,45,578,341,267,1363,0,0,0,0,0
110,41000000,7,119,564,187181,161,1000,418,196,1954,0,0,0,0,1
108,30000000,5.9,158,262,65628,50,14000,975,494,16722,1,0,1,0,0
123,40000000,6.5,138,587,104564,541,12000,638,173,12970,1,0,1,0,0
79,30000000,7.1,263,245,111117,30,940,271,265,1594,0,0,0,0,0
121,5000000,4.6,12,29,2047,35,4000,849,473,6617,0,0,0,0,0
112,17000000,5.9,38,118,29591,213,567,67,45,711,0,0,0,0,0
135,58000000,8.2,205,1171,610568,2000,1000,592,535,2827,0,1,0,0,1
